iter	RMSE
508	4.763163155
509	4.761261466
510	4.75977152
511	4.757644429
512	4.754369966
513	4.752703176
514	4.74858763
515	4.746287944
516	4.742377261
517	4.741516534
518	4.738843545
519	4.737769421
520	4.734616911
521	4.731816551
522	4.729551807
523	4.727016539
524	4.725864388
525	4.722342798
526	4.720384087
527	4.718539832
528	4.718011208
529	4.71615142
530	4.713988186
531	4.711371627
532	4.708997467
533	4.706922659
534	4.703423677
535	4.699902892
536	4.696898185
537	4.694441458
538	4.692122844
539	4.689807046
540	4.687308016
541	4.685915346
542	4.683931348
543	4.682822019
544	4.680682432
545	4.67870907
546	4.675642323
547	4.674235992
548	4.67372114
549	4.6723189
550	4.671350187
551	4.670408067
552	4.66936906
553	4.667487618
554	4.66519544
555	4.66125346
556	4.658916361
557	4.657765327
558	4.656502333
559	4.653463856
560	4.650388278
561	4.64947587
562	4.648887937
563	4.646612436
564	4.644455107
565	4.64036392
566	4.638158435
567	4.634770973
568	4.630289895
569	4.629623822
570	4.626833083
571	4.625975278
572	4.625380934
573	4.623655709
574	4.62146002
575	4.617877096
576	4.613585285
577	4.612347855
578	4.610873524
579	4.609881422
580	4.608264929
581	4.606146569
582	4.605243269
583	4.603289858
584	4.601874965
585	4.597515099
586	4.595249217
587	4.592881364
588	4.59064603
589	4.588126591
590	4.587503068
591	4.585820683
592	4.585132028
593	4.582959843
594	4.582473417
595	4.580109222
596	4.578558021
597	4.577854592
598	4.576331764
599	4.574894722
600	4.573364939
601	4.57213393
602	4.56916339
603	4.567393482
604	4.566324787
605	4.564416685
606	4.561666363
607	4.557855416
608	4.557379794
609	4.556856305
610	4.55589371
611	4.553441246
612	4.550880327
613	4.548287662
614	4.545159829
615	4.544695975
616	4.543945432
617	4.543581494
618	4.542114561
619	4.541427924
620	4.53834706
621	4.536754236
622	4.534927632
623	4.533715746
624	4.532731416
625	4.53330736
626	4.531742432
627	4.531412373
628	4.530395884
629	4.527918304
630	4.527425583
631	4.524961884
632	4.524983632
633	4.524316194
634	4.522562711
635	4.520680323
636	4.518447457
637	4.5178607
638	4.517404339
639	4.516402265
640	4.515026699
641	4.512262936
642	4.508591767
643	4.507617866
644	4.505932377
645	4.504781625
646	4.504062399
647	4.501654044
648	4.50012302
649	4.498416658
650	4.49764961
651	4.496924008
652	4.496682171
653	4.49479301
654	4.493221139
655	4.491240023
656	4.490788255
657	4.490096914
658	4.489458416
659	4.487453647
660	4.486620806
661	4.482627433
662	4.481627594
663	4.479399843
664	4.478429407
665	4.476216328
666	4.475253953
667	4.474570865
668	4.473715995
669	4.471332444
670	4.470793629
671	4.470286495
672	4.467618671
673	4.464420147
674	4.463531591
675	4.460118054
676	4.460022531
677	4.457285863
678	4.455223554
679	4.454486265
680	4.452057327
681	4.44843211
682	4.447534977
683	4.447162911
684	4.444131961
685	4.443207795
686	4.439587724
687	4.438516388
688	4.436255999
689	4.435922942
690	4.431954103
691	4.431023672
692	4.430578151
693	4.429932382
694	4.429404479
695	4.429350492
696	4.42858761
697	4.427723505
698	4.426745669
699	4.424829044
700	4.42428858
701	4.423411277
702	4.42325784
703	4.421902928
704	4.421096204
705	4.417710053
706	4.416992707
707	4.415970182
708	4.415377556
709	4.414417885
710	4.413072325
711	4.410780163
712	4.410195458
713	4.410121955
714	4.409415122
715	4.408499718
716	4.408177919
717	4.407307602
718	4.40605956
719	4.403889698
720	4.403318696
721	4.402619049
722	4.40176015
723	4.399261571
724	4.398696301
725	4.398248289
726	4.397390954
727	4.397370861
728	4.3965786
729	4.394601728
730	4.394118575
731	4.390886729
732	4.390396362
733	4.389580296
734	4.388033097
735	4.386945349
736	4.38549973
737	4.383672284
738	4.38316925
739	4.3827812
740	4.381599147
741	4.380836342
742	4.37955504
743	4.376078981
744	4.374775775
745	4.3711523
746	4.369299364
747	4.368367064
748	4.367385638
749	4.366927696
750	4.36660988
751	4.364170134
752	4.363250228
753	4.362516645
754	4.361901868
755	4.360523681
756	4.358486067
757	4.357963616
758	4.356612613
759	4.35570982
760	4.354782719
761	4.352449691
762	4.351314679
763	4.350871904
764	4.35027052
765	4.349380688
766	4.347086171
767	4.346492885
768	4.344832586
769	4.34403191
770	4.341277765
771	4.339340885
772	4.338713033
773	4.338249567
774	4.337549823
775	4.336852251
776	4.336330518
777	4.333196158
778	4.331167473
779	4.330106702
780	4.329198456
781	4.32727155
782	4.326817078
783	4.32529921
784	4.324749222
785	4.323808767
786	4.321983498
787	4.32135806
788	4.320465116
789	4.319852584
790	4.318812835
791	4.317066134
792	4.315221094
793	4.313353913
794	4.312145408
795	4.311314788
796	4.309622647
797	4.308776055
798	4.306795426
799	4.305018668
800	4.304200896
801	4.30232398
802	4.301263046
803	4.298651398
804	4.296275556
805	4.294646196
806	4.293523693
807	4.291675539
808	4.290304724
809	4.289808512
810	4.289254596
811	4.28790652
812	4.286874479
813	4.286228556
814	4.284732267
815	4.28288758
816	4.282251745
817	4.281738637
818	4.279462879
819	4.278796333
820	4.278029434
821	4.277481628
822	4.276813246
823	4.275568834
824	4.274904378
825	4.272472076
826	4.271553123
827	4.2712755
828	4.269527502
829	4.268875601
830	4.268080571
831	4.263924383
832	4.263334466
833	4.261691942
834	4.260276091
835	4.259575035
836	4.257578175
837	4.256584167
838	4.255076424
839	4.253971491
840	4.253190464
841	4.25114724
842	4.248958689
843	4.24835476
844	4.247821296
845	4.246126015
846	4.245470755
847	4.244839443
848	4.243407713
849	4.24325825
850	4.241850709
851	4.241226609
852	4.24060447
853	4.239451858
854	4.238542638
855	4.237315234
856	4.23649618
857	4.235995521
858	4.235306212
859	4.234743059
860	4.234086891
861	4.232416536
862	4.228398533
863	4.226922738
864	4.22504958
865	4.224337529
866	4.223757584
867	4.222377206
868	4.221750506
869	4.221161026
870	4.220341948
871	4.219314191
872	4.218238609
873	4.217357734
874	4.21469081
875	4.213926481
876	4.213290336
877	4.212665514
878	4.211372375
879	4.210064158
880	4.209202158
881	4.208113275
882	4.207385436
883	4.206845896
884	4.206101748
885	4.202942224
886	4.202318612
887	4.200508736
888	4.200018817
889	4.197827662
890	4.197353562
891	4.195815894
892	4.194601304
893	4.193435331
894	4.193812919
895	4.193136737
896	4.190692003
897	4.190188987
898	4.189557077
899	4.185708305
900	4.184373183
901	4.183238635
902	4.182812843
903	4.182180544
904	4.181675103
905	4.18111286
906	4.179394903
907	4.179278114
908	4.178810136
909	4.175404031
910	4.174975182
911	4.174392083
912	4.173194199
913	4.172756471
914	4.171348033
915	4.171002044
916	4.170343907
917	4.169387983
918	4.168805558
919	4.168309439
920	4.167095929
921	4.166533983
922	4.163546877
923	4.162871101
924	4.162105837
925	4.159299515
926	4.158783209
927	4.158210679
928	4.155881362
929	4.15482802
930	4.154379082
931	4.154386736
932	4.153634067
933	4.153266075
934	4.152398914
935	4.151336309
936	4.151414983
937	4.15076639
938	4.149478107
939	4.14931982
940	4.148033753
941	4.14759506
942	4.143938942
943	4.142704997
944	4.142639213
945	4.141360821
946	4.1391139
947	4.138543804
948	4.137161233
949	4.136162727
950	4.134941012
951	4.134427725
952	4.134538086
953	4.134139203
954	4.133076879
955	4.132806537
956	4.131452309
957	4.128947582
958	4.126806658
959	4.126397164
960	4.124939121
961	4.123116357
962	4.122331052
963	4.12186367
964	4.119215094
965	4.117384815
966	4.115767814
967	4.115402625
968	4.115000135
969	4.114490959
970	4.114021745
971	4.112974538
972	4.110396902
973	4.10990575
974	4.109808699
975	4.109369021
976	4.107811818
977	4.106512178
978	4.106110947
979	4.10559993
980	4.105267049
981	4.104823995
982	4.104370411
983	4.10389577
984	4.103419561
985	4.102831732
986	4.10234171
987	4.102038494
988	4.100822529
989	4.100927408
990	4.099645854
991	4.099196288
992	4.097431985
993	4.094253386
994	4.093819822
995	4.093689432
996	4.092701667
997	4.092277773
998	4.092146514
999	4.091036043
1000	4.089637481
1001	4.089170697
1002	4.088478816
1003	4.087296837
1004	4.084353013
1005	4.083290706
1006	4.08133382
1007	4.080009734
1008	4.078813254
1009	4.077764567
1010	4.077408712
1011	4.076946121
1012	4.076259374
1013	4.074892386
1014	4.074862965
1015	4.073520031
1016	4.072721453
1017	4.071766154
1018	4.069801911
1019	4.068252189
1020	4.068180037
1021	4.066808639
1022	4.066505791
1023	4.066322313
1024	4.065575015
1025	4.065238323
1026	4.063325865
1027	4.061998274
1028	4.060756425
1029	4.059781612
1030	4.059958706
1031	4.058944804
1032	4.058499506
1033	4.058110228
1034	4.057669887
1035	4.057172568
1036	4.05727418
1037	4.056692861
1038	4.055717239
1039	4.052512509
1040	4.050983357
1041	4.049791667
1042	4.049329499
1043	4.049112319
1044	4.048755898
1045	4.048116779
1046	4.048040589
1047	4.047552004
1048	4.046425942
1049	4.045921804
1050	4.04523725
1051	4.045319665
1052	4.045072718
1053	4.043222673
1054	4.043503913
1055	4.043148186
1056	4.042878578
1057	4.041366134
1058	4.041044919
1059	4.040692651
1060	4.038172733
1061	4.037119003
1062	4.036078237
1063	4.034079019
1064	4.033697681
1065	4.032499131
1066	4.030424226
1067	4.030081835
1068	4.029676195
1069	4.02936396
1070	4.028262596
1071	4.027109695
1072	4.02625981
1073	4.025261123
1074	4.024655097
1075	4.023536216
1076	4.023249167
1077	4.022816656
1078	4.022413353
1079	4.022375295
1080	4.022021633
1081	4.020935198
1082	4.020636397
1083	4.020377582
1084	4.01970733
1085	4.019153421
1086	4.017278414
1087	4.016258198
1088	4.015383998
1089	4.015645513
1090	4.015105768
1091	4.014628004
1092	4.01326655
1093	4.012941118
1094	4.012534503
1095	4.01133574
1096	4.010726135
1097	4.010395493
1098	4.01008935
1099	4.009665735
1100	4.00827299
1101	4.00569697
1102	4.005475056
1103	4.004463203
1104	4.003153487
1105	4.002882426
1106	4.002487636
1107	4.002298679
1108	4.000743392
1109	3.999906735
1110	3.998925138
1111	3.997310293
1112	3.996970259
1113	3.997018906
1114	3.995369952
1115	3.993159927
1116	3.992724023
1117	3.992933793
1118	3.992027654
1119	3.992000303
1120	3.991894728
1121	3.991529586
1122	3.991250113
1123	3.990973535
1124	3.99022101
1125	3.990320888
1126	3.98994331
1127	3.989448218
1128	3.988652794
1129	3.988715411
1130	3.988887463
1131	3.988879017
1132	3.987813558
1133	3.987706202
1134	3.987156148
1135	3.98651606
1136	3.985661632
1137	3.983950945
1138	3.981646241
1139	3.981477759
1140	3.980960154
1141	3.979441398
1142	3.979154354
1143	3.979153563
1144	3.979172898
1145	3.978727118
1146	3.977323893
1147	3.976900028
1148	3.975853478
1149	3.975574608
1150	3.974462706
1151	3.973301955
1152	3.972674251
1153	3.971637501
1154	3.970761188
1155	3.970368193
1156	3.968655167
1157	3.968375251
1158	3.96764262
1159	3.966635375
1160	3.965811718
1161	3.965567935
1162	3.964569565
1163	3.963846867
1164	3.962764044
1165	3.961318141
1166	3.960873676
1167	3.959706763
1168	3.959485464
1169	3.959202305
1170	3.958530443
1171	3.956952589
1172	3.956830806
1173	3.955460655
1174	3.954310942
1175	3.954001096
1176	3.953531948
1177	3.953310202
1178	3.950783388
1179	3.950240181
1180	3.949046205
1181	3.947503502
1182	3.946473892
1183	3.946130245
1184	3.945225794
1185	3.945364864
1186	3.945354469
1187	3.94502894
1188	3.944741417
1189	3.944700351
1190	3.944015915
1191	3.943954536
1192	3.942423759
1193	3.94057034
1194	3.940151836
1195	3.939867707
1196	3.938478359
1197	3.938044064
1198	3.937535001
1199	3.936027747
1200	3.934845111
1201	3.93460767
1202	3.934789097
1203	3.934007326
1204	3.933821265
1205	3.933156821
1206	3.932838796
1207	3.931715236
1208	3.931760015
1209	3.930862507
1210	3.930432419
1211	3.930180891
1212	3.930477824
1213	3.928344821
1214	3.928035754
1215	3.926651521
1216	3.926060272
1217	3.925581865
1218	3.924971359
1219	3.923671459
1220	3.922754556
1221	3.921914797
1222	3.921273496
1223	3.920705323
1224	3.918302515
1225	3.918085207
1226	3.918178868
1227	3.917983066
1228	3.917404961
1229	3.917348206
1230	3.917102053
1231	3.916961391
1232	3.915515798
1233	3.914498386
1234	3.913651786
1235	3.913401106
1236	3.913074634
1237	3.91308873
1238	3.910578062
1239	3.909391993
1240	3.909163277
1241	3.906811797
1242	3.905981108
1243	3.904392208
1244	3.90409638
1245	3.903153306
1246	3.902957801
1247	3.903240616
1248	3.903110577
1249	3.901713088
1250	3.901403563
1251	3.900550056
1252	3.897407593
1253	3.896492485
1254	3.895802237
1255	3.895479357
1256	3.894826601
1257	3.894684655
1258	3.89455675
1259	3.893293516
1260	3.892963113
1261	3.892758084
1262	3.890499382
1263	3.889997863
1264	3.890026019
1265	3.889320538
1266	3.88899506
1267	3.887210774
1268	3.886256191
1269	3.885397462
1270	3.885034527
1271	3.884823424
1272	3.884235076
1273	3.884327576
1274	3.883187464
1275	3.882714604
1276	3.881571959
1277	3.881215313
1278	3.880878134
1279	3.880190065
1280	3.878982334
1281	3.877379641
1282	3.876190485
1283	3.875348051
1284	3.87528597
1285	3.87414015
1286	3.874043723
1287	3.872373995
1288	3.870760459
1289	3.870505065
1290	3.869359239
1291	3.868594802
1292	3.86883166
1293	3.868582157
1294	3.867815467
1295	3.867727552
1296	3.866538847
1297	3.866652741
1298	3.866495016
1299	3.865109713
1300	3.863607875
1301	3.862813701
1302	3.862530477
1303	3.8618098
1304	3.860333643
1305	3.860150279
1306	3.859795219
1307	3.859614745
1308	3.859383804
1309	3.858580259
1310	3.856678012
1311	3.856013855
1312	3.855540949
1313	3.855299858
1314	3.853529154
1315	3.85256831
1316	3.852008421
1317	3.850576337
1318	3.850416776
1319	3.849919803
1320	3.849610092
1321	3.849383815
1322	3.848843155
1323	3.848580714
1324	3.847683402
1325	3.845586536
1326	3.844546124
1327	3.844573621
1328	3.844486486
1329	3.844393397
1330	3.843765508
1331	3.843299918
1332	3.843079367
1333	3.841873977
1334	3.841130328
1335	3.840452572
1336	3.839268182
1337	3.83897313
1338	3.83860349
1339	3.838287148
1340	3.838736857
1341	3.838525257
1342	3.836945004
1343	3.83589648
1344	3.835612419
1345	3.834848647
1346	3.834652613
1347	3.83450905
1348	3.833195216
1349	3.832857527
1350	3.831748388
1351	3.831762403
1352	3.831560387
1353	3.83134379
1354	3.83122428
1355	3.830999668
1356	3.830876806
1357	3.830096779
1358	3.829820383
1359	3.828975749
1360	3.829197414
1361	3.82907016
1362	3.829116118
1363	3.829385093
1364	3.82873615
1365	3.828888814
1366	3.828542027
1367	3.828046433
1368	3.826398772
1369	3.826157645
1370	3.826020844
1371	3.825835172
1372	3.824304626
1373	3.824065722
1374	3.823912332
1375	3.823690135
1376	3.82238519
1377	3.821431756
1378	3.820585887
1379	3.820424441
1380	3.820135552
1381	3.818433539
1382	3.817100256
1383	3.816446074
1384	3.815615532
1385	3.815049522
1386	3.813921688
1387	3.812763452
1388	3.811656591
1389	3.811292797
1390	3.811185138
1391	3.81072565
1392	3.809637774
1393	3.809002133
1394	3.808873131
1395	3.80824366
1396	3.807543903
1397	3.807262682
1398	3.807025421
1399	3.806061215
1400	3.805891694
1401	3.805704117
1402	3.805505622
1403	3.804256993
1404	3.804345759
1405	3.804080978
1406	3.803261067
1407	3.802703407
1408	3.800864034
1409	3.798828491
1410	3.798628185
1411	3.797939578
1412	3.797139221
1413	3.796797797
1414	3.796703313
1415	3.795699218
1416	3.795063581
1417	3.79460769
1418	3.794108985
1419	3.793878961
1420	3.793657822
1421	3.792433161
1422	3.792287708
1423	3.792548155
1424	3.792035155
1425	3.791041272
1426	3.790821171
1427	3.790590424
1428	3.790750761
1429	3.79058149
1430	3.790260095
1431	3.790061963
1432	3.789464114
1433	3.788762642
1434	3.78766748
1435	3.787199685
1436	3.786529504
1437	3.785713908
1438	3.785082173
1439	3.784181553
1440	3.783249932
1441	3.782388195
1442	3.781998812
1443	3.781501124
1444	3.77925281
1445	3.779620311
1446	3.77936223
1447	3.779246807
1448	3.778151815
1449	3.778283476
1450	3.778469656
1451	3.778378926
1452	3.778189033
1453	3.777484831
1454	3.776868482
1455	3.776255119
1456	3.776048882
1457	3.775295685
1458	3.77309797
1459	3.773829561
1460	3.773520201
1461	3.773441496
1462	3.772944664
1463	3.772859512
1464	3.773167994
1465	3.77284597
1466	3.772372333
1467	3.771920677
1468	3.771786436
1469	3.771115153
1470	3.770191441
1471	3.769904954
1472	3.768873966
1473	3.768586693
1474	3.768383058
1475	3.767763879
1476	3.767361646
1477	3.767965935
1478	3.767000865
1479	3.76680587
1480	3.766413544
1481	3.765893418
1482	3.765728129
1483	3.765666397
1484	3.764570861
1485	3.764495321
1486	3.764200683
1487	3.76334501
1488	3.761088448
1489	3.760496573
1490	3.760557985
1491	3.760679001
1492	3.759746803
1493	3.75915797
1494	3.75896371
1495	3.758216851
1496	3.758153628
1497	3.756813854
1498	3.756583025
1499	3.756393968
1500	3.756046669
1501	3.7563194
1502	3.755913644
1503	3.754718942
1504	3.754297219
1505	3.753353685
1506	3.751705964
1507	3.751487879
1508	3.751074616
1509	3.750483302
1510	3.749244897
1511	3.748966506
1512	3.747878176
1513	3.747519004
1514	3.747338999
1515	3.747159867
1516	3.746429372
1517	3.745555769
1518	3.745505124
1519	3.745064809
1520	3.744566921
1521	3.744444054
1522	3.74421512
1523	3.743628056
1524	3.74260017
1525	3.742100231
1526	3.741888545
1527	3.741106203
1528	3.740128925
1529	3.739737847
1530	3.73963326
1531	3.739444104
1532	3.739166265
1533	3.739010337
1534	3.738825255
1535	3.73865957
1536	3.738422314
1537	3.73773363
1538	3.736829913
1539	3.736645703
1540	3.734668028
1541	3.734866184
1542	3.733666796
1543	3.733461971
1544	3.733008846
1545	3.733032981
1546	3.731466071
1547	3.731028317
1548	3.730102169
1549	3.730037193
1550	3.729042005
1551	3.728839592
1552	3.728351103
1553	3.727590676
1554	3.727427562
1555	3.726333616
1556	3.726369949
1557	3.726175461
1558	3.725987959
1559	3.725695432
1560	3.724439993
1561	3.724280661
1562	3.724067925
1563	3.723084074
1564	3.722966525
1565	3.722357029
1566	3.721644548
1567	3.720545851
1568	3.720722418
1569	3.720499544
1570	3.720048153
1571	3.718774548
1572	3.718534871
1573	3.717821094
1574	3.717004266
1575	3.716296919
1576	3.716014065
1577	3.714202319
1578	3.714143334
1579	3.713627044
1580	3.713442595
1581	3.712826567
1582	3.711683888
1583	3.711177036
1584	3.709812516
1585	3.709503324
1586	3.709663608
1587	3.709203394
1588	3.708921711
1589	3.70875549
1590	3.708613503
1591	3.707967298
1592	3.707710615
1593	3.707302431
1594	3.707086078
1595	3.706058784
1596	3.705212029
1597	3.705149233
1598	3.704802508
1599	3.704508468
1600	3.704051655
1601	3.703805062
1602	3.703069473
1603	3.703190687
1604	3.702721029
1605	3.702505045
1606	3.702454578
1607	3.701832785
1608	3.701875206
1609	3.701540184
1610	3.700981739
1611	3.701011707
1612	3.701074907
1613	3.700141158
1614	3.700262244
1615	3.69960545
1616	3.699032198
1617	3.698597748
1618	3.697318221
1619	3.697158376
1620	3.696394065
1621	3.696237926
1622	3.695318026
1623	3.695047659
1624	3.694907446
1625	3.693631985
1626	3.69348077
1627	3.693318022
1628	3.693146014
1629	3.692685643
1630	3.691603901
1631	3.691365213
1632	3.690997977
1633	3.690688368
1634	3.690360744
1635	3.689560565
1636	3.688946744
1637	3.68844488
1638	3.688046768
1639	3.687918444
1640	3.687571664
1641	3.686849552
1642	3.686568977
1643	3.686644217
1644	3.686769606
1645	3.6862915
1646	3.685981587
1647	3.685352881
1648	3.685306704
1649	3.685091066
1650	3.68492452
1651	3.68435091
1652	3.683763371
1653	3.682905577
1654	3.682851834
1655	3.682465662
1656	3.681986901
1657	3.681238169
1658	3.680842006
1659	3.680754378
1660	3.680109463
1661	3.679956417
1662	3.679409743
1663	3.678874067
1664	3.678332911
