iter	RMSE
553	4.161516704
554	4.158884681
555	4.15604695
556	4.153630248
557	4.150316917
558	4.149088468
559	4.145437783
560	4.143093666
561	4.140529559
562	4.13773342
563	4.134590779
564	4.131179731
565	4.128361494
566	4.125987239
567	4.121508832
568	4.119233658
569	4.116238857
570	4.112051904
571	4.110764977
572	4.108101498
573	4.105881521
574	4.101369464
575	4.097969074
576	4.094884494
577	4.091728893
578	4.089823219
579	4.086330464
580	4.083484636
581	4.080534775
582	4.078966825
583	4.075444778
584	4.072983044
585	4.0698813
586	4.066487071
587	4.064090685
588	4.06248125
589	4.059436132
590	4.058475745
591	4.055322425
592	4.05430373
593	4.050797604
594	4.047348548
595	4.04453038
596	4.043023663
597	4.041535044
598	4.038704844
599	4.036330191
600	4.034694674
601	4.033153461
602	4.03124829
603	4.028588995
604	4.026720133
605	4.025056937
606	4.023246872
607	4.02236872
608	4.019887687
609	4.016778393
610	4.012709992
611	4.009470383
612	4.007767317
613	4.005186277
614	4.003411197
615	4.002389865
616	3.999398015
617	3.999173817
618	3.996755896
619	3.994689513
620	3.989960615
621	3.986657573
622	3.98469479
623	3.983844021
624	3.980884339
625	3.97836843
626	3.977203397
627	3.97498321
628	3.973893184
629	3.971352346
630	3.969413284
631	3.968794571
632	3.966808287
633	3.963296931
634	3.963019161
635	3.960471833
636	3.957549709
637	3.955353469
638	3.953457911
639	3.952565341
640	3.951756707
641	3.949097941
642	3.946587349
643	3.945219586
644	3.945011958
645	3.943442748
646	3.941046304
647	3.939422757
648	3.937262977
649	3.936060592
650	3.935554933
651	3.933421859
652	3.929417212
653	3.928822393
654	3.926812034
655	3.9247035
656	3.923734143
657	3.923047994
658	3.922252279
659	3.91959158
660	3.918309799
661	3.91702526
662	3.914451259
663	3.912023597
664	3.910992209
665	3.908925757
666	3.908348747
667	3.907870944
668	3.905248231
669	3.904638982
670	3.901284831
671	3.901009508
672	3.898999453
673	3.897105532
674	3.895582514
675	3.893665029
676	3.892901281
677	3.890416536
678	3.889566366
679	3.889019727
680	3.886984817
681	3.885892636
682	3.883872664
683	3.881768674
684	3.880272965
685	3.878549087
686	3.877109094
687	3.876097899
688	3.874583222
689	3.873750838
690	3.872129781
691	3.870707958
692	3.868219218
693	3.867618565
694	3.866061754
695	3.864696622
696	3.864157862
697	3.861214795
698	3.859877329
699	3.857406493
700	3.856507077
701	3.855026845
702	3.852271309
703	3.850327651
704	3.849207223
705	3.848697655
706	3.847799767
707	3.844615841
708	3.841100959
709	3.840630707
710	3.837977549
711	3.833320053
712	3.830603877
713	3.826710769
714	3.823980953
715	3.823064338
716	3.819068692
717	3.817543319
718	3.815868491
719	3.814978116
720	3.813652498
721	3.811296898
722	3.808991751
723	3.80611217
724	3.803778824
725	3.802866587
726	3.799812128
727	3.796568158
728	3.796141295
729	3.793980635
730	3.793770547
731	3.792802473
732	3.78878781
733	3.786831352
734	3.784192775
735	3.781374644
736	3.780392101
737	3.777394704
738	3.773163479
739	3.77266453
740	3.772014582
741	3.769015295
742	3.768810319
743	3.76551263
744	3.765308239
745	3.762454231
746	3.762153842
747	3.761450592
748	3.759314007
749	3.758948671
750	3.755974494
751	3.755540199
752	3.755046049
753	3.75318311
754	3.752106429
755	3.749594114
756	3.748606959
757	3.747732352
758	3.745080784
759	3.744351505
760	3.742395908
761	3.74177793
762	3.739050021
763	3.7373327
764	3.737066155
765	3.735310237
766	3.732371228
767	3.729974213
768	3.729275416
769	3.728163428
770	3.725156484
771	3.723416101
772	3.721450053
773	3.719866464
774	3.717214043
775	3.716432868
776	3.715086903
777	3.714476072
778	3.713942215
779	3.713676857
780	3.713078696
781	3.712671461
782	3.709355196
783	3.708529498
784	3.708008642
785	3.707099766
786	3.70654059
787	3.705850893
788	3.70525165
789	3.70503855
790	3.703027286
791	3.700001844
792	3.699108889
793	3.696365927
794	3.692144258
795	3.689996549
796	3.687624595
797	3.683984462
798	3.681056875
799	3.680652068
800	3.678809341
801	3.677935518
802	3.677024219
803	3.676268448
804	3.674497317
805	3.670999859
806	3.668729497
807	3.666635927
808	3.666047444
809	3.665206162
810	3.662064568
811	3.659588895
812	3.659258497
813	3.657510279
814	3.655819957
815	3.655168886
816	3.655000567
817	3.654437343
818	3.653082952
819	3.650816737
820	3.649990683
821	3.64664563
822	3.64368138
823	3.64182326
824	3.641001419
825	3.640312031
826	3.638612731
827	3.637681484
828	3.635694509
829	3.635386176
830	3.632760467
831	3.63104552
832	3.630616442
833	3.630004463
834	3.627710338
835	3.626183581
836	3.625471099
837	3.624869447
838	3.624161599
839	3.623423922
840	3.622647824
841	3.621963787
842	3.620517576
843	3.617846005
844	3.617490407
845	3.614726889
846	3.614199519
847	3.611648649
848	3.611135428
849	3.608219327
850	3.60765785
851	3.607363702
852	3.606865908
853	3.606370131
854	3.603273728
855	3.602775794
856	3.600599801
857	3.599950565
858	3.598110554
859	3.597769201
860	3.595367842
861	3.592805548
862	3.589909713
863	3.58706281
864	3.58653794
865	3.586218706
866	3.584373663
867	3.58141671
868	3.578314671
869	3.578026753
870	3.576251241
871	3.573870553
872	3.573341833
873	3.57308399
874	3.572365237
875	3.571865396
876	3.569783514
877	3.566649553
878	3.564512984
879	3.56249696
880	3.55996044
881	3.559450609
882	3.55788805
883	3.555184036
884	3.553104919
885	3.552893274
886	3.550652823
887	3.548909011
888	3.548466262
889	3.547477257
890	3.545802467
891	3.54538102
892	3.543117115
893	3.542648616
894	3.542041728
895	3.53899285
896	3.538365656
897	3.537909892
898	3.536596195
899	3.533422218
900	3.532691438
901	3.532233013
902	3.530234682
903	3.529820383
904	3.529395554
905	3.527685166
906	3.527347139
907	3.525098186
908	3.521848777
909	3.521400903
910	3.519274161
911	3.517669573
912	3.517066942
913	3.514926752
914	3.514513858
915	3.514060923
916	3.511790413
917	3.510348149
918	3.508956971
919	3.507082611
920	3.505276333
921	3.504851123
922	3.504425265
923	3.503905265
924	3.503561627
925	3.502955804
926	3.499792589
927	3.496704145
928	3.49500847
929	3.492006708
930	3.490371627
931	3.488196053
932	3.48520588
933	3.482122489
934	3.481705172
935	3.481239637
936	3.479129534
937	3.476889612
938	3.475978523
939	3.475647623
940	3.475228814
941	3.472594468
942	3.470823663
943	3.469187558
944	3.467348273
945	3.46507909
946	3.464850118
947	3.462926723
948	3.46115116
949	3.460815948
950	3.460505581
951	3.460157054
952	3.459805399
953	3.457918432
954	3.455315191
955	3.453461834
956	3.450495407
957	3.44881252
958	3.445573067
959	3.443838898
960	3.443443577
961	3.441213317
962	3.440902349
963	3.4407317
964	3.440302803
965	3.437780989
966	3.437656656
967	3.437312505
968	3.434908951
969	3.433063806
970	3.432715343
971	3.429489218
972	3.429149591
973	3.426740595
974	3.425049773
975	3.422911101
976	3.42101442
977	3.420818385
978	3.420444161
979	3.418436917
980	3.415575681
981	3.415213746
982	3.413568617
983	3.411005069
984	3.408311029
985	3.407943016
986	3.40644899
987	3.404298716
988	3.401626613
989	3.401225459
990	3.400862923
991	3.398997769
992	3.396370529
993	3.39607655
994	3.394503736
995	3.392181096
996	3.392011385
997	3.389799156
998	3.389153625
999	3.386511705
1000	3.386202505
1001	3.384088767
1002	3.382224393
1003	3.380046597
1004	3.379648122
1005	3.379496125
1006	3.379140968
1007	3.377735537
1008	3.37581844
1009	3.373743978
1010	3.3717259
1011	3.369943503
1012	3.367096591
1013	3.366862346
1014	3.366310809
1015	3.36416214
1016	3.363819491
1017	3.362356704
1018	3.362170653
1019	3.36187164
1020	3.360955743
1021	3.358775317
1022	3.358362227
1023	3.356319584
1024	3.356020661
1025	3.354698618
1026	3.354223829
1027	3.352314253
1028	3.349912248
1029	3.347515722
1030	3.344896651
1031	3.342847171
1032	3.340655732
1033	3.340306342
1034	3.337612053
1035	3.335504879
1036	3.333811458
1037	3.331936922
1038	3.331599006
1039	3.329927293
1040	3.328356219
1041	3.326284068
1042	3.326095023
1043	3.323692255
1044	3.322075385
1045	3.321787563
1046	3.320121894
1047	3.318827522
1048	3.317353401
1049	3.31698802
1050	3.316598047
1051	3.31623325
1052	3.313679006
1053	3.312368359
1054	3.311918955
1055	3.31148468
1056	3.30889748
1057	3.308585719
1058	3.306991818
1059	3.305653381
1060	3.305508922
1061	3.304648522
1062	3.302647304
1063	3.302305874
1064	3.302083355
1065	3.300807668
1066	3.300269278
1067	3.299992329
1068	3.299704384
1069	3.298500982
1070	3.297351724
1071	3.294881409
1072	3.293293567
1073	3.292001187
1074	3.289593271
1075	3.28923673
1076	3.288960736
1077	3.288851757
1078	3.286896808
1079	3.286624263
1080	3.285374015
1081	3.283290885
1082	3.28295717
1083	3.280822778
1084	3.279080093
1085	3.276458289
1086	3.273887717
1087	3.27168357
1088	3.269663912
1089	3.267584818
1090	3.266067423
1091	3.263369683
1092	3.262378333
1093	3.261388247
1094	3.25879425
1095	3.256880427
1096	3.256556759
1097	3.256157629
1098	3.255614576
1099	3.254225403
1100	3.253646725
1101	3.253396624
1102	3.251574706
1103	3.251296874
1104	3.250922725
1105	3.24990838
1106	3.249267801
1107	3.248170187
1108	3.24764286
1109	3.246410826
1110	3.245070453
1111	3.244673487
1112	3.244355639
1113	3.243444847
1114	3.242947246
1115	3.242424595
1116	3.242215683
1117	3.240328629
1118	3.240073393
1119	3.239725422
1120	3.23940486
1121	3.239164568
1122	3.237686099
1123	3.236187342
1124	3.235093456
1125	3.233780364
1126	3.232549835
1127	3.231484987
1128	3.231224203
1129	3.229235129
1130	3.229030405
1131	3.227404419
1132	3.226580634
1133	3.224650572
1134	3.222855678
1135	3.22081651
1136	3.218796705
1137	3.217525319
1138	3.216329671
1139	3.216212229
1140	3.214370527
1141	3.214255987
1142	3.213140328
1143	3.212902269
1144	3.21240908
1145	3.210227328
1146	3.20975539
1147	3.208213273
1148	3.206303385
1149	3.20532105
1150	3.205176911
1151	3.204073492
1152	3.203949963
1153	3.202009372
1154	3.200654675
1155	3.200201786
1156	3.199802164
1157	3.1979492
1158	3.197673062
1159	3.196419353
1160	3.194891824
1161	3.194450882
1162	3.19319372
1163	3.191323173
1164	3.18911182
1165	3.188817149
1166	3.187349679
1167	3.185956056
1168	3.18577842
1169	3.185087815
1170	3.184097432
1171	3.182935297
1172	3.180770846
1173	3.179081651
1174	3.177384316
1175	3.176912851
1176	3.176804255
1177	3.174953164
1178	3.173464139
1179	3.173182119
1180	3.170907412
1181	3.168748262
1182	3.168462309
1183	3.166848674
1184	3.166008646
1185	3.165807585
1186	3.163836043
1187	3.162293286
1188	3.161905014
1189	3.160857023
1190	3.160022639
1191	3.159655889
1192	3.159402313
1193	3.158096069
1194	3.15781775
1195	3.157545389
1196	3.156446251
1197	3.155063788
1198	3.153780637
1199	3.152213795
1200	3.151132453
1201	3.150135593
1202	3.148461027
1203	3.147520395
1204	3.146134131
1205	3.145303159
1206	3.145004438
1207	3.144817858
1208	3.143766724
1209	3.142858958
1210	3.14233606
1211	3.140749511
1212	3.13927506
1213	3.13907525
1214	3.13749175
1215	3.136416368
1216	3.136290991
1217	3.135359354
1218	3.134332222
1219	3.132570943
1220	3.131629959
1221	3.130031413
1222	3.129481701
1223	3.12905832
1224	3.128836876
1225	3.128029601
1226	3.127591369
1227	3.126116734
1228	3.12456261
1229	3.12437379
1230	3.124240876
1231	3.122890687
1232	3.121411058
1233	3.120106304
1234	3.120021299
1235	3.118556718
1236	3.117402418
1237	3.117179009
1238	3.114458812
1239	3.113414797
1240	3.111701291
1241	3.110074803
1242	3.107266247
1243	3.107136795
1244	3.106464971
1245	3.10451117
1246	3.10357276
1247	3.102799131
1248	3.102680089
1249	3.102285545
1250	3.100983929
1251	3.099235051
1252	3.098707232
1253	3.097613441
1254	3.094880526
1255	3.093457735
1256	3.093276727
1257	3.092882842
1258	3.091001632
1259	3.090772902
1260	3.090406508
1261	3.089189377
1262	3.088213259
1263	3.085551319
1264	3.083636345
1265	3.083207448
1266	3.081713185
1267	3.080193857
1268	3.079076131
1269	3.078704825
1270	3.07717445
1271	3.075636492
1272	3.074436168
1273	3.073165336
1274	3.071806034
1275	3.070213474
1276	3.06918303
1277	3.068859558
1278	3.068055325
1279	3.06644547
1280	3.064857512
1281	3.063614717
1282	3.06237032
1283	3.059854073
1284	3.059319085
1285	3.058943383
1286	3.057676999
1287	3.05539033
1288	3.055234825
1289	3.054085453
1290	3.052474047
1291	3.052379821
1292	3.052301675
1293	3.051666055
1294	3.050236526
1295	3.048732736
1296	3.047557349
1297	3.046092433
1298	3.045720938
1299	3.04445109
1300	3.043902433
1301	3.042305404
1302	3.04152571
1303	3.041447593
1304	3.039831391
1305	3.038771963
1306	3.038659481
1307	3.038500247
1308	3.038145957
1309	3.036736901
1310	3.034244989
1311	3.033518013
1312	3.03337004
1313	3.032209034
1314	3.032123661
1315	3.031689145
1316	3.029242025
1317	3.029156725
1318	3.027313645
1319	3.025877225
1320	3.025420907
1321	3.023291597
1322	3.022215662
1323	3.020889466
1324	3.019364497
1325	3.018238615
1326	3.017163184
1327	3.017076501
1328	3.015578449
1329	3.015397675
1330	3.013303181
1331	3.013210195
1332	3.012369304
1333	3.01199545
1334	3.011518491
1335	3.011423943
1336	3.010870084
1337	3.008764844
1338	3.007332427
1339	3.007226336
1340	3.005704709
1341	3.004345377
1342	3.003435436
1343	3.002649063
1344	3.001414094
1345	3.000551893
1346	3.000242068
1347	2.998517179
1348	2.997339335
1349	2.996885276
1350	2.995472917
1351	2.99407807
1352	2.991687386
1353	2.991111087
1354	2.989765298
1355	2.989491898
1356	2.989393373
1357	2.989262533
1358	2.98766393
1359	2.987230126
1360	2.987125898
1361	2.985995424
1362	2.985758237
1363	2.984838704
1364	2.983542093
1365	2.982242265
1366	2.979929449
1367	2.979505206
1368	2.977967945
1369	2.977888135
1370	2.977793039
1371	2.976916268
1372	2.976722519
1373	2.975261664
1374	2.975189972
1375	2.97422479
1376	2.973321627
1377	2.972556493
1378	2.972256107
1379	2.971840791
1380	2.970193157
1381	2.968893154
1382	2.967974389
1383	2.966639282
1384	2.965323522
1385	2.964279768
1386	2.963420317
1387	2.962201507
1388	2.960502507
1389	2.959362712
1390	2.958843177
1391	2.957123719
1392	2.956177924
1393	2.956071208
1394	2.955187477
1395	2.95358985
1396	2.953481393
1397	2.953327255
1398	2.952136773
1399	2.951208888
1400	2.950902667
1401	2.950292012
1402	2.950010901
1403	2.949102489
1404	2.948614911
1405	2.94750431
1406	2.946265659
1407	2.9451277
1408	2.945034076
1409	2.944325854
1410	2.943422451
1411	2.942132971
1412	2.942052665
1413	2.94002848
1414	2.939845507
1415	2.939786671
1416	2.93820133
1417	2.937471707
1418	2.937019542
1419	2.936840279
1420	2.936148798
1421	2.935927273
1422	2.934460536
1423	2.932336121
1424	2.931539257
1425	2.931455725
1426	2.929559251
1427	2.929213337
1428	2.92816039
1429	2.927249433
1430	2.9268659
1431	2.925292067
1432	2.924268081
1433	2.922476695
1434	2.92228619
1435	2.921226105
1436	2.918608141
1437	2.91754513
1438	2.917489788
1439	2.916683494
1440	2.91563214
1441	2.915229903
1442	2.914410997
1443	2.913936336
1444	2.912828513
1445	2.91268311
1446	2.912028452
1447	2.911600455
1448	2.909987173
1449	2.908935895
1450	2.907873288
1451	2.907362163
1452	2.904799579
1453	2.902278417
1454	2.901233928
1455	2.901101822
1456	2.900117981
1457	2.897983073
1458	2.896702693
1459	2.895605524
1460	2.893958946
1461	2.892857026
1462	2.891814842
1463	2.890661752
1464	2.890244895
1465	2.889594713
1466	2.888478674
1467	2.887768553
1468	2.886477743
1469	2.885525394
1470	2.884284121
1471	2.883037122
1472	2.882466442
1473	2.880158365
1474	2.880102006
1475	2.879588912
1476	2.878541582
1477	2.878186707
1478	2.876245707
1479	2.87504696
1480	2.874449955
1481	2.874029928
1482	2.873887453
1483	2.873804469
1484	2.873753947
1485	2.872702866
1486	2.871969769
1487	2.871048885
1488	2.869900602
1489	2.867920006
1490	2.867115125
1491	2.865865197
1492	2.864776265
1493	2.864715669
1494	2.863837512
1495	2.863008401
1496	2.86179106
1497	2.860979841
1498	2.860333106
1499	2.860211466
1500	2.858793455
1501	2.857654053
1502	2.856663114
1503	2.855678356
1504	2.855519794
1505	2.854320029
1506	2.853744968
1507	2.853238734
1508	2.852160755
1509	2.851078919
1510	2.849862102
1511	2.848175016
1512	2.847972767
1513	2.846906322
1514	2.846846907
1515	2.845744295
1516	2.844379357
1517	2.843502707
1518	2.842277897
1519	2.84094763
1520	2.840759403
1521	2.84024729
1522	2.837916024
1523	2.837383434
1524	2.836234092
1525	2.835657774
1526	2.834355555
1527	2.834278689
1528	2.834083872
1529	2.833124107
1530	2.832138338
1531	2.83193982
1532	2.831747412
1533	2.830970795
1534	2.830014388
1535	2.829000912
1536	2.828283972
1537	2.827444781
1538	2.827270806
1539	2.826159843
1540	2.825015309
1541	2.823995569
1542	2.823340023
1543	2.822843681
1544	2.822708525
1545	2.822630038
1546	2.821540327
1547	2.820368436
1548	2.818882629
1549	2.818501433
1550	2.818310073
1551	2.817259209
1552	2.817210427
1553	2.816826386
1554	2.816697523
1555	2.815799697
1556	2.815015399
1557	2.813671999
1558	2.813487241
1559	2.812749143
1560	2.812473732
1561	2.810798882
1562	2.809719611
1563	2.808596233
1564	2.807792802
1565	2.807114322
1566	2.805971294
1567	2.805555036
1568	2.805429076
1569	2.804433457
1570	2.802411346
1571	2.801457902
1572	2.800336733
1573	2.799455645
1574	2.798504703
1575	2.79801006
1576	2.796627793
1577	2.795100658
1578	2.794919892
1579	2.794785876
1580	2.793852686
1581	2.791980257
1582	2.790840611
1583	2.790174007
1584	2.789443752
1585	2.788628123
1586	2.78754202
1587	2.786124258
1588	2.785181885
1589	2.784392207
1590	2.78365088
1591	2.783306197
1592	2.782362742
1593	2.782293981
1594	2.781411522
1595	2.780543395
1596	2.780480868
1597	2.780082299
1598	2.780018826
1599	2.779971907
1600	2.779210485
1601	2.778593057
1602	2.778022878
1603	2.777057265
1604	2.777013423
1605	2.7751615
1606	2.773862101
1607	2.773387549
1608	2.772494889
1609	2.770927185
1610	2.769396915
1611	2.769236075
1612	2.769109489
1613	2.768780693
1614	2.768119986
1615	2.767725251
1616	2.766817661
1617	2.765483012
1618	2.765224872
1619	2.764156106
1620	2.761939514
1621	2.760566297
1622	2.759503802
1623	2.758935489
1624	2.758062402
1625	2.757265657
1626	2.756855589
1627	2.756755127
1628	2.755879204
1629	2.754116635
1630	2.75384767
1631	2.753732185
1632	2.753479937
1633	2.753104503
1634	2.7523518
1635	2.751508773
1636	2.750334237
1637	2.750048996
1638	2.749220543
1639	2.748830096
1640	2.747945374
1641	2.747225047
1642	2.747184269
1643	2.746935574
1644	2.746039793
1645	2.745602287
1646	2.745199122
1647	2.744504568
1648	2.743525593
1649	2.743397569
1650	2.742692414
1651	2.741816549
1652	2.740350913
1653	2.739390501
1654	2.738097555
1655	2.737886452
1656	2.737766151
1657	2.737050013
1658	2.736881705
1659	2.736521144
1660	2.736370873
1661	2.735787804
1662	2.735528223
1663	2.734818147
